easting,northing,site,nest
630434.0646,3345522.007,N,oldslope
629377.0205,3344658.98,N,thistledump
629194.0189,3344668.625,N,bigpole
629889.6094,3345316.575,N,cactus
629514.0565,3345111.91,N,grasstree
629670.7649,3345051.378,N,loaki
629389.4481,3345002.563,N,trash
629763.0688,3345356.274,N,oak
629989.3148,3345451.593,N,hack_tree
629977.9617,3345458.826,N,hack_trail
630723.4136,3345597.69,N,hem
630103.9008,3345445.09,N,baby
629592.9313,3345213.683,N,grasspole
630375.5756,3345487.203,N,slope
